koi_period,koi_duration,koi_depth,koi_prad,koi_snr,koi_disposition,duty_cycle,depth_sqrt,snr_per_hour,log_period,log_duration,log_depth,predicted_class,p_false_positive,p_candidate,p_confirmed
20.172024672,3.1488,5368.1,6.24,226.8,CONFIRMED,0.0065040570856585165,73.26731877174161,72.02743902439025,1.304749490664317,0.4981450767512475,3.729820597519295,CONFIRMED,0.028457537,0.38247794,0.58906454
26.41044199,3.0715,991.1,2.45,31.2,CONFIRMED,0.0048457790564476145,31.48174073967321,10.157903304574312,1.4217756693709465,0.4873505196555821,2.996117476137288,CONFIRMED,0.0126803145,0.041167565,0.9461521
8.27745764,2.713,197.2,2.46,17.3,CONFIRMED,0.013656568427533105,14.042791745233567,6.376704754883892,0.9178969669219826,0.4334497937615961,2.2949069106051923,CONFIRMED,0.12227477,0.10655452,0.7711707
14.37504582,3.208,251.1,2.05,15.7,CONFIRMED,0.009298521085803861,15.846135175493108,4.894014962593515,1.1576092376636817,0.5062343596121259,2.3998467127129226,CONFIRMED,0.088057734,0.18709579,0.7248465
6.31219171,4.9377,403.7,2.17,35.6,CANDIDATE,0.03259367101827141,20.0922870773837,7.209834538347813,0.8001801805262646,0.6935246999534556,2.6060587494103142,CONFIRMED,0.19016011,0.25092775,0.55891216
147.97391,6.854,1267.1,3.33,26.4,CONFIRMED,0.0019299573372990777,35.59634812730092,3.8517653924715494,2.170185149571556,0.8359441000938481,3.102810890916915,CONFIRMED,0.029982263,0.074021265,0.89599645
13.24503482,4.4078,156.1,1.77,35.7,CONFIRMED,0.013866202379174518,12.493998559308384,8.099278551658424,1.1220531043557098,0.6442218805653884,2.1934029030624176,CONFIRMED,0.034735907,0.0141431,0.951121
77.2550726,10.214,589.5,3.7,44.0,CONFIRMED,0.005508807629200692,24.279621084357967,4.307812805952614,1.8879270049882937,1.0091958535195213,2.770483809431108,CONFIRMED,0.022379387,0.13408223,0.8435384
3.85690686,2.0808,127.8,0.93,24.3,CONFIRMED,0.022479153152274983,11.304866208850063,11.678200692041523,0.5862391512651982,0.3182303391878163,2.1065308538223815,CONFIRMED,0.027002698,0.033069078,0.93992823
116.3311739,7.025,1586.3,3.26,31.5,CONFIRMED,0.002516164184717587,39.82838184008986,4.4839857651245545,2.06569611058893,0.8466463285771175,3.200385324232387,CONFIRMED,0.017380489,0.029680213,0.9529392
86.049055,29.28,429.9,2.06,8.0,CANDIDATE,0.0141779593047245,20.7340299990137,0.27322404371584696,1.9347461052209414,1.4665710723863543,2.633367445117007,CANDIDATE,0.29788277,0.69893837,0.0031788326
6.31943553,3.3422,581.1,2.71,61.0,CONFIRMED,0.02203651460201436,24.10601584667197,18.251451139967685,0.8006782875933892,0.5240324348743908,2.764250875438773,CONFIRMED,0.025425022,0.057323646,0.9172513
12.20951755,4.1808,538.1,2.61,45.5,CONFIRMED,0.014267558016655621,23.196982562393757,10.88308457711443,1.0866985034606598,0.6212593923832503,2.730862992046494,CONFIRMED,0.018175209,0.019554824,0.96226996
3.07644709,2.6326,216.7,1.61,29.3,CONFIRMED,0.03565530739118503,14.720733677368122,11.1296816835068,0.48804945031348895,0.4203848769604075,2.335858911319818,CONFIRMED,0.13658217,0.03011317,0.8333046
2.11913005,4.141,28.7,1.35,21.5,FALSE POSITIVE,0.08142099002685875,5.357238094391549,5.191982612895436,0.32615760997377746,0.6171052305023781,1.4578818967339924,FALSE POSITIVE,0.8573812,0.065902635,0.07671612
68.958447,3.128,123.3,1.11,30.0,CONFIRMED,0.0018900270960761822,11.104053313993049,9.59079283887468,1.8385874722637994,0.49526674438781043,2.0909630765957314,CONFIRMED,0.031623263,0.16054234,0.8078343
18.79591276,7.5235,2431.4,7.39,282.3,CONFIRMED,0.016678049673319865,49.30922834520938,37.522429720210006,1.2740634206061532,0.8764199253078436,3.3858564123614148,CONFIRMED,0.15343153,0.07660346,0.769965
63.0380366,7.3702,658.7,2.59,53.1,CONFIRMED,0.004871529686358706,25.665151470427755,7.204689153618627,1.7996026780369438,0.8674792731667659,2.818687663441514,CONFIRMED,0.006084729,0.017913694,0.97600156
9.69315023,5.6725,141.8,1.89,45.1,CONFIRMED,0.0243836277225084,11.907980517283358,7.950639048038783,0.9864649437343579,0.7537745045569736,2.151676230847048,CONFIRMED,0.031715743,0.03887554,0.9294087
8.48031229,7.105,351.1,2.58,37.3,FALSE POSITIVE,0.0349092883071959,18.737662607700035,5.249824067558057,0.9284118455735172,0.8515640822634886,2.545430829465351,FALSE POSITIVE,0.6965085,0.018440433,0.28505102
56.1886436,6.5272,346.2,2.56,35.6,CONFIRMED,0.004840242604942801,18.606450494385005,5.454099767128325,1.7496485483051616,0.8147269201213857,2.539327063539375,CONFIRMED,0.009689586,0.043934245,0.9463762
6.92101452,4.3591,529.7,1.48,39.9,CONFIRMED,0.02624314197605045,23.015212360523638,9.15326558234498,0.8401697603734336,0.6393968320711456,2.7240299729355977,CONFIRMED,0.040055007,0.010411425,0.9495336
3.27344784,1.7292,262.5,0.81,34.0,CONFIRMED,0.0220104316676694,16.20185174601965,19.662271570668516,0.515005425147842,0.23784522686161413,2.4191293077419758,CONFIRMED,0.018493043,0.013648453,0.9678585
15.3789014,4.662,185.1,2.94,17.6,CONFIRMED,0.01263094124525696,13.605146085213491,3.7752037752037757,1.1869253125161972,0.6685722691845579,2.267406418752904,CONFIRMED,0.030302009,0.026414756,0.9432832
134.4785189,5.9288,4033.5,10.52,149.9,CONFIRMED,0.0018369724425432628,63.50984175700645,25.28336256915396,2.1286529172882016,0.7729668002587101,3.605682061278983,CONFIRMED,0.01922011,0.14079183,0.83998805
5.007414194,1.3584,4413.9,8.8,196.6,CANDIDATE,0.011303239118469456,66.4371883812071,144.7290930506478,0.6996135160501679,0.13302767289987746,3.644822489691031,CANDIDATE,0.09521888,0.77160335,0.13317777
24.68662378,15.168,8052.3,48.04,210.9,FALSE POSITIVE,0.025600908639115655,89.73460870812332,13.904272151898736,1.3924616985193274,1.180928319993991,3.9059199467826256,FALSE POSITIVE,0.994912,0.0037887786,0.0012991547
98.7179332,6.593,7320.0,6.99,124.4,CONFIRMED,0.002782760177695184,85.55699854482975,18.86849689064159,1.9943960542131596,0.8190830757437026,3.864511081058392,CONFIRMED,0.045090847,0.15215391,0.80275524
71.52543938,5.9189,5904.3,5.76,111.3,CONFIRMED,0.0034480156357109167,76.83944299641949,18.804169693693083,1.8544605343517966,0.7722410026150266,3.7711684160633783,CONFIRMED,0.06826379,0.11252795,0.8192083
17.50441726,4.2585,725.4,3.56,47.5,CANDIDATE,0.010136727053774539,26.93325082495613,11.15416226370788,1.243147657233071,0.6292566515815384,2.8605775512444156,CONFIRMED,0.05785095,0.18127863,0.7608704
1.72086129,2.0243,10184.0,13.25,1654.9,CONFIRMED,0.04901373156771592,100.91580649234291,817.517166427901,0.23574586543773948,0.30627487510934664,4.007918390645599,CONFIRMED,0.022485761,0.012602811,0.96491134
56.4349933,4.7381,580.0,2.37,47.7,CONFIRMED,0.0034981989327769326,24.08318915758459,10.06732656550094,1.7515484778209496,0.6756042224884531,2.7634279935629373,CONFIRMED,0.0038490207,0.017797792,0.97835314
33.7888028,5.496,649.2,2.71,36.0,CONFIRMED,0.006777393130957573,25.479403446705735,6.550218340611353,1.5287728041878943,0.7400467240514941,2.8123785111541943,CONFIRMED,0.008499493,0.014636649,0.97686386
3.215109385,4.365,158.0,1.54,53.3,CONFIRMED,0.0565688373927595,12.569805089976535,12.210767468499427,0.5071957531525509,0.6399842480415886,2.1986570869544226,CONFIRMED,0.095278546,0.009450401,0.8952711
3.29276797,4.8069,80.7,1.39,40.8,CONFIRMED,0.060826484533618684,8.983317872590282,8.487798789240466,0.5175611285561268,0.6818650874084622,1.9068735347220704,CONFIRMED,0.14095405,0.021186624,0.83785933
13.72710334,7.3419,199.2,2.38,62.5,CONFIRMED,0.02228529154498228,14.11382301150188,8.512782794644439,1.1375789031380639,0.8658084649209027,2.29928933408768,CONFIRMED,0.013080349,0.013408961,0.97351074
24.3110031,8.7682,184.4,2.3,48.9,CONFIRMED,0.015027831848973218,13.579396157414365,5.576971328208754,1.38580287870377,0.9429104473795459,2.2657609167176105,CONFIRMED,0.013308933,0.024906974,0.96178406
44.4304059,10.306,238.5,2.61,50.5,CONFIRMED,0.009664927834176428,15.443445211480501,4.900058218513488,1.6476802808151447,1.0130901381250559,2.3774883833761327,CONFIRMED,0.017404994,0.052624464,0.92997056
9.34145925,6.18,81.7,1.56,29.4,CONFIRMED,0.027565286440659684,9.038805230781334,4.757281553398058,0.9704147236306122,0.7909884750888159,1.9122220565324155,CONFIRMED,0.035330184,0.042390104,0.9222797
4.97760447,2.5719,287.3,1.75,27.5,CONFIRMED,0.021528930361154226,16.949926253526886,10.69248415568257,0.697020383770949,0.41025407844639666,2.4583356259919475,CONFIRMED,0.052910507,0.04019066,0.9068988
21.1285655,3.852,176.7,2.88,12.5,CONFIRMED,0.007596351015879426,13.292855223765885,3.245067497403946,1.3248700121217598,0.5856862784524969,2.247236549506764,CANDIDATE,0.12998599,0.63468826,0.23532574
24.4851178,4.642,263.8,7.14,10.9,FALSE POSITIVE,0.007899356182254784,16.241921068642096,2.3481258078414475,1.3889021977872327,0.6667051361198989,2.4212747912103465,CANDIDATE,0.28995475,0.6646975,0.045347717
7.51854537,2.845,286.7,1.42,19.4,CONFIRMED,0.01576656930736413,16.93221781102523,6.818980667838312,0.8761338247817833,0.45408227073109003,2.4574276929464847,CONFIRMED,0.11006977,0.07504186,0.81488836
86.7490807,9.179,547.1,2.23,35.7,CANDIDATE,0.004408788315071255,23.390168874978222,3.8893125612811854,1.9382648811685868,0.9627953698572332,2.738066714777469,CONFIRMED,0.023333037,0.32894498,0.64772207
25.96190067,6.2732,350.3,3.25,37.5,CONFIRMED,0.010067958299962688,18.716303053755034,5.977810367914302,1.4143364839787391,0.797489133785025,2.5444401373176926,CONFIRMED,0.009585788,0.00902405,0.9813901
130.3543929,6.474,5128.7,7.7,103.7,CONFIRMED,0.0020693587227776505,71.61494257485654,16.01791782514674,2.115125671331604,0.8111726950665543,3.710007296032986,CONFIRMED,0.04183495,0.2162894,0.74187565
1.855557556,2.35672,10570.0,10.05,1853.8,CONFIRMED,0.052920302228914896,102.810505299799,786.6017176414678,0.26847442991386544,0.37230798741257515,4.024074987307427,CONFIRMED,0.026285375,0.0054379753,0.9682767
3.261759866,1.7593,3876.1,8.01,190.4,CANDIDATE,0.022473808519988293,62.25833277562129,108.22486216108679,0.5134519846901711,0.2453399026953243,3.588394972942186,CANDIDATE,0.101749755,0.6451135,0.25313672
3.364425589,1.3261,4843.0,56.83,32.0,FALSE POSITIVE,0.01642306099659934,69.59166616772443,24.130910187768645,0.5269109274539083,0.12257627505718684,3.6851144690465394,FALSE POSITIVE,0.8510283,0.11808811,0.030883491
16.78175788,3.7386,908.0,2.25,118.8,CONFIRMED,0.009282400634897015,30.133038346638727,31.77660086663457,1.224837450985984,0.5727090016384052,2.958085848521085,CONFIRMED,0.00570942,0.013054597,0.981236
105.3035093,6.214,1362.2,3.18,40.6,CONFIRMED,0.0024587657941107822,36.90799371409939,6.53363373028645,2.0224428445399956,0.7933712489189557,3.13424087594659,CONFIRMED,0.008685427,0.027024154,0.96429044
2.549562652,1.6999,495.1,1.11,43.7,CONFIRMED,0.027780908467224703,22.25084268067167,25.707394552620745,0.4064656886249517,0.2304233738926403,2.6946929263314843,CONFIRMED,0.010068136,0.0059507447,0.98398113
13.96950181,1.5871,1110.0,2.04,37.0,CONFIRMED,0.004733824267042108,33.31666249791537,23.312960746014745,1.1451809182812611,0.20060429164455215,3.0453229787866576,CONFIRMED,0.0111362785,0.029155716,0.95970803
5.21230171,2.098,430.0,1.04,29.3,CONFIRMED,0.016771221531354265,20.73644135332772,13.965681601525263,0.7170295465639064,0.32180548385753904,2.6334684555795866,CONFIRMED,0.019533373,0.026628116,0.9538385
17.76076524,1.6679,1287.2,1.93,42.6,CONFIRMED,0.003912885080920833,35.87756959438585,25.541099586306135,1.2494616738496567,0.22217000868176526,3.109646031090973,CONFIRMED,0.008432114,0.0780717,0.9134962
10.55840479,3.366,194.2,1.41,14.6,CONFIRMED,0.013283256589369689,13.935566009315876,4.33749257278669,1.023598308043174,0.527114111639805,2.288249225571986,CONFIRMED,0.089276746,0.22634816,0.6843751
20.92735802,3.4256,8091.0,17.36,263.5,CANDIDATE,0.0068204181911985726,89.9499861033897,76.92083138720224,1.320714404174377,0.5347366499503632,3.9080022011725535,CANDIDATE,0.19660774,0.7508677,0.05252452
6.98800953,3.103,193.2,1.39,17.1,CONFIRMED,0.018501930501326414,13.899640283115243,5.510796003867226,0.8443534885867363,0.49178177558416575,2.2860071220794747,CONFIRMED,0.100049615,0.096960336,0.8029901
22.8245144,6.617,322.7,3.36,15.9,CONFIRMED,0.012079482984896858,17.963852593472257,2.402901617047,1.358401546528623,0.8206611346435955,2.508798965403905,CONFIRMED,0.07767697,0.26334777,0.65897524
49.1011093,6.341,845.6,3.28,39.7,CONFIRMED,0.005380903549837586,29.079202189881347,6.260842138463965,1.6910913038831865,0.8021577531869616,2.92716497429937,CONFIRMED,0.008625234,0.04379759,0.9475772
7.05675145,2.0261,130.0,1.68,25.2,CONFIRMED,0.011963129767498519,11.40175425099138,12.437688169389467,0.848604821161719,0.30666087655063023,2.113943352306837,CONFIRMED,0.028784802,0.025145685,0.94606954
34.8536903,5.333,767.7,2.4,27.0,CONFIRMED,0.0063754607165179685,27.70739973364516,5.062816426026626,1.5422487678595105,0.7269715836828766,2.885191540606848,CONFIRMED,0.01274956,0.018368762,0.9688817
2.41434868,1.2701,191.0,0.97,30.0,CONFIRMED,0.021919300129148427,13.820274961085254,23.620187386819936,0.3827999910573888,0.10383791602560984,2.2810333672477277,CONFIRMED,0.026518032,0.032996595,0.94048536
2.466070972,1.9559,704.5,24.3,42.6,FALSE POSITIVE,0.03304683208984844,26.542418879973994,21.780254614244082,0.392005571166621,0.2913466466896256,2.847880997445375,FALSE POSITIVE,0.95248014,0.03064252,0.016877385
4.30656389,4.1107,257.0,1.95,39.8,CONFIRMED,0.03977165346702117,16.0312195418814,9.682049286009683,0.6341308945728832,0.6139157830078625,2.4099331233312946,CONFIRMED,0.20841661,0.040186755,0.7513966
12.964717746,1.8303,3732.9,39.93,183.3,FALSE POSITIVE,0.005882310860452727,61.09746312245706,100.14751680052451,1.1127630662122703,0.26252227971204994,3.572046355843825,FALSE POSITIVE,0.7341114,0.25343597,0.0124526
1.731079436,1.8419,11974.0,56.05,36.2,FALSE POSITIVE,0.04433409105169068,109.42577392917995,19.65361854606656,0.2383169972947548,0.26526604788737757,4.078239253809666,FALSE POSITIVE,0.97823966,0.018715536,0.003044827
7.794302043,1.1081,3387.4,16.51,159.2,CONFIRMED,0.00592366488732612,58.20137455421478,143.66934392202867,0.8917772314626403,0.04457895487661277,3.529866483191915,CANDIDATE,0.15636562,0.5007002,0.34293416
14.5324483,3.13,1355.9,3.11,16.5,CONFIRMED,0.008974170351369264,36.822547440393095,5.271565495207668,1.1623387866041937,0.49554433754644844,3.1322276607333674,CONFIRMED,0.07298887,0.11860271,0.80840844
5.248667607,1.917,601.2,2.84,59.5,CONFIRMED,0.015218147915000936,24.51938009004306,31.03808033385498,0.720049070193059,0.2826221128780626,2.7790189719148706,CONFIRMED,0.015987303,0.01667772,0.9673349
7.96431492,1.5342,746.0,2.44,44.3,CONFIRMED,0.008026427965507925,27.313000567495326,28.874983704862466,0.9011484242978891,0.18588197840997908,2.8727388274726686,CONFIRMED,0.02852515,0.09548094,0.8759939
92.7297248,6.83,1257.5,2.81,43.3,CONFIRMED,0.0030689547925125873,35.46124645299429,6.339677891654465,1.9672189709010655,0.8344207036815325,3.099507993727965,CONFIRMED,0.009631156,0.02857191,0.96179694
1.485710994,2.2874,20824.0,14.48,1176.6,CONFIRMED,0.0641499818728092,144.30523206037958,514.383142432456,0.17193433707062566,0.3593421167723676,4.318564155101179,CONFIRMED,0.2727856,0.044995397,0.68221897
30.5231459,2.7286,2212.3,11.26,38.7,CANDIDATE,0.0037247689684131373,47.03509328150631,14.183097559187862,1.484629292605299,0.4359398747958595,3.3448440193371205,CANDIDATE,0.0930001,0.8429884,0.064011544
71.3116598,8.813,2138.0,4.94,43.4,CONFIRMED,0.0051493449228808075,46.238512086787566,4.924543288324066,1.8531605448981596,0.9451237701221195,3.330007700872759,CONFIRMED,0.12543586,0.21799448,0.65656966
28.78270955,3.451,864.5,2.11,40.1,CANDIDATE,0.004995765475688742,29.402380855978315,11.619820341929875,1.4591316751886176,0.5379449592914869,2.9367649976099415,CONFIRMED,0.017802574,0.24558575,0.7366117
15.44428875,2.0791,3596.2,37.58,44.9,FALSE POSITIVE,0.005609139279182841,59.96832497243857,21.595882833918523,1.18876791269815,0.3178753784145594,3.555843836698855,FALSE POSITIVE,0.921988,0.06370169,0.01431031
1.411230023,1.4325,388.2,1.71,89.3,CONFIRMED,0.04229466424836684,19.702791680368545,62.33856893542757,0.14959780721839425,0.1560946306394276,2.589055531052344,CONFIRMED,0.15234846,0.040504355,0.8071472
96.9151707,6.065,862.8,2.37,53.4,CONFIRMED,0.002607520902125732,29.37345740630476,8.804616652926628,1.9863917650342269,0.7828308052025919,2.9359101364305076,CONFIRMED,0.002111151,0.017299164,0.9805897
13.47472742,2.5995,729.6,1.96,25.3,CONFIRMED,0.008038195996398122,27.011108825814613,9.732640892479324,1.1295199886129714,0.4148898217695982,2.86308482532036,CONFIRMED,0.026797015,0.059165843,0.9140371
2.29503515,1.654,172.1,1.18,11.6,CONFIRMED,0.03002858874151303,13.118688958886096,7.013301088270858,0.3607893414349959,0.21853550521652784,2.2357808703275603,CONFIRMED,0.08962793,0.35294142,0.5574306
27.495634,4.858,483.3,2.11,24.7,CONFIRMED,0.007361774842750185,21.984085152673515,5.084396871140387,1.4392637381850937,0.6864575104691117,2.6842167951388807,CONFIRMED,0.029235268,0.03352379,0.93724096
14.08826442,4.1847,889.4,2.66,34.2,CONFIRMED,0.012376435790946065,29.82281006209844,8.172628862284034,1.1488574942276213,0.6216643289924503,2.9490971251129157,CONFIRMED,0.015285024,0.01741885,0.9672961
3.905081685,2.8213,21340.0,12.78,1315.8,CONFIRMED,0.03010287009314292,146.08216865860118,466.3807464643958,0.591630122713632,0.4504492688626643,4.329194415088451,CONFIRMED,0.1330699,0.036317945,0.8306122
110.9643706,12.831,1283.2,2.11,42.1,CONFIRMED,0.004817987946123673,35.82178108358098,3.281116047073494,2.045183554140219,1.1082605049764735,3.1082943509400884,CONFIRMED,0.022698596,0.0865822,0.89071923
4.539297295,1.9455,798.1,2.34,50.3,CANDIDATE,0.01785794027839721,28.250663709017527,25.854536108969416,0.6569886271909319,0.2890312351397613,2.9020573108084666,CONFIRMED,0.016428305,0.21627621,0.7672955
6.94135824,1.8899,825.0,2.96,43.1,CONFIRMED,0.011344441622326257,28.722813232690143,22.805439441240278,0.8414444587000661,0.2764388250213086,2.916453948549925,CONFIRMED,0.017232377,0.016143598,0.9666241
17.276296682,3.94738,10458.0,7.31,871.4,CONFIRMED,0.009520221242671215,102.26436329435587,220.7540191215439,1.237450653482033,0.596308936367483,4.019448637493637,CONFIRMED,0.042506285,0.025181353,0.9323123
31.7821117,3.856,570.2,2.08,21.6,CONFIRMED,0.005055254609361487,23.878860944358298,5.601659751037345,1.5021827496740454,0.5861370252307931,2.756027212973441,CONFIRMED,0.024230188,0.08207753,0.8936923
4.36273233,2.2375,341.6,1.76,25.6,CONFIRMED,0.02136944456243243,18.482424083436676,11.441340782122907,0.6397585682079956,0.34976304398794955,2.5335178620169674,CONFIRMED,0.030088926,0.018775286,0.9511358
18.6848377,3.7965,1251.5,1.93,41.2,CONFIRMED,0.008466089057867493,35.37654590261746,10.852100618991177,1.2714893298388252,0.5793834042139355,3.097430853944242,CONFIRMED,0.015823457,0.02843976,0.95573676
7.41634701,2.1362,505.5,1.24,20.6,CONFIRMED,0.012001640863529839,22.483327155917117,9.643291826607996,0.8701900421993299,0.3296419107302111,2.70372115992702,CONFIRMED,0.019936403,0.02071304,0.9593506
9.91724268,3.2241,457.9,2.85,38.8,CONFIRMED,0.013545851839535706,21.398598084921357,12.034366179709066,0.9963909407715091,0.5084085035966606,2.660770643527697,CONFIRMED,0.058378138,0.07664215,0.86497974
82.5341188,4.8556,1895.4,2.45,40.1,CONFIRMED,0.002451309465809268,43.53619184081217,8.258505642968943,1.9166335187731978,0.686242902748436,3.2777008762887925,CONFIRMED,0.014775532,0.034360416,0.95086414
20.16037858,4.13,343.6,1.75,35.1,CONFIRMED,0.008535719339320727,18.536450577173614,8.498789346246975,1.3044986832130323,0.615950051656401,2.536053155159205,CONFIRMED,0.024763336,0.014290875,0.9609458
